model_name,sample_name,outcome,moderator,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,rsquared,rsquared_adj,aic,bic
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.chem-ph],0.05568875050051335,0.23148049676804178,0.24057642556520442,0.8098834232848922,-0.3980046862882889,0.5093821872893156,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.comp-ph],0.03432156639766445,0.20939955286782178,0.16390467853257107,0.8698061839764117,-0.37609401560205724,0.4447371483973861,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.data-an],0.17782051559255427,0.23718564391126895,0.749710280353548,0.4534292145709592,-0.28705480412347484,0.6426958353085833,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ed-ph],0.2537165278120673,0.42296708869526034,0.5998493372018957,0.5486066491404167,-0.5752837326764015,1.0827167883005362,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.flu-dyn],0.07214765016647116,0.23300422704921028,0.3096409497808537,0.7568340122581312,-0.38453224309557443,0.5288275434285168,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.geo-ph],0.22424528142250966,0.22766569864791195,0.9849761415719809,0.32463579036192636,-0.22197128844254704,0.6704618512875664,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ins-det],0.08759193216914361,0.22503581606335235,0.38923551682317375,0.6971019323421889,-0.3534701625466071,0.5286540268848944,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.med-ph],-0.12013538048545047,0.179648866547279,-0.6687232866778701,0.5036720100627172,-0.47224068878155984,0.2319699278106589,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.optics],0.09356101617652059,0.2079886705029156,0.44983707982887,0.6528279191105253,-0.3140892872015623,0.5012113195546035,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.soc-ph],0.1536958808786597,0.22527710362994796,0.6822525609665537,0.4950792642555081,-0.28783912877753576,0.5952308905348551,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.space-ph],-0.005857939296456671,0.17162652977887655,-0.034131898512450465,0.9727719719628063,-0.34223975645464577,0.33052387786173243,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.BM],-0.058822459398910766,0.18462864646538207,-0.318598768528263,0.7500307873915795,-0.420687956985438,0.3030430381876164,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.GN],0.12303888296953465,0.23647671459833602,0.5203002045191658,0.6028543533734683,-0.3404469608255612,0.5865247267646305,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.MN],0.7303882656113804,0.15996353956318848,4.5659671422990975,4.971966483501466e-06,0.4168654892279829,1.043911041994778,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.NC],-0.13470791014065026,0.16582645296189474,-0.8123427097099205,0.4165950098571818,-0.45972178562998933,0.19030596534868882,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.OT],0.7325704661908872,0.16738374434596157,4.376592655716641,1.2054895962162806e-05,0.4045043556753426,1.0606365767064316,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.PE],0.327333611222045,0.283871802945209,1.1531036468783227,0.24886784495691983,-0.22904489877701578,0.8837121212211059,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.QM],-0.15319865256443455,0.17572103112598336,-0.871828782148442,0.3833017903177821,-0.4976055448976038,0.1912082397687347,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-bio.TO],0.7235224881672352,0.15869028651572628,4.559336957876964,5.131537849687899e-06,0.4124952419000695,1.034549734434401,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.CP],-0.06869381535193356,0.2115957388452553,-0.324646496790613,0.7454486323075584,-0.4834138427707768,0.34602621206690964,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.GN],0.7610941933075656,0.16116188224830996,4.722544702815711,2.329118731533964e-06,0.44522270842019296,1.0769656781949382,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.MF],-0.28943538949018294,0.16527872522622236,-1.7511956792625507,0.07991220948032209,-0.6133757383442704,0.034504959363904575,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.PM],0.6747388079616227,0.17359952866841705,3.8867548382023798,0.00010159326553538823,0.33448998403839664,1.0149876318848488,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.ST],0.19903740006514056,0.22152761381341834,0.8984767029214689,0.36893146009127065,-0.23514874459025717,0.6332235447205383,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.q-fin.TR],0.710069262721978,0.17842644661667018,3.979618919651999,6.902582538077745e-05,0.3603598534638459,1.05977867198011,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.quant-ph],-0.09658773486196073,0.1652017655710944,-0.5846652699386212,0.5587728108463863,-0.4203772455637348,0.22720177583981335,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.AP],0.3748222545161617,0.2180990738211586,1.7185870987398884,0.08568958247559731,-0.052644075234851706,0.8022885842671751,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.CO],-0.2514746871362939,0.15976193272347805,-1.5740588690270525,0.11547384032868607,-0.5646023213748219,0.06165294710223418,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ME],0.21982881018912703,0.22665347457397506,0.969889434090186,0.3321016072467081,-0.22440383694672894,0.664061457324983,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(arxiv_primary_category)[T.stat.ML],-0.19878696428926446,0.15970652099215304,-1.2447016130232502,0.21324145283960683,-0.5118059935300745,0.11423206495154559,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous,-0.0034726032250386022,0.004496623641543104,-0.7722690404765364,0.43995509795999144,-0.012285823614494432,0.005340617164417229,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),hss_reference_share,-0.06018367037541838,0.037183239580196786,-1.6185698463850704,0.10553984733641106,-0.1330614807811283,0.01269414003029156,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),HSS_Continuous:hss_reference_share,0.021074947601192693,0.013287120427205111,1.5861185060114427,0.1127124296167866,-0.004967329894375781,0.04711722509676117,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),log_team_size,0.05248742122492407,0.009885842507001941,5.309352357955157,1.1001546143138622e-07,0.03311152595436511,0.07186331649548303,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_HSSRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,hss_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * hss_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),log_prior_knowledge,0.02519458235464895,0.003040077100849995,8.287481375917944,1.1567170622259944e-16,0.019236140726758017,0.03115302398253988,14643.0,0.0742414548080057,0.06639874518209388,9811.64029883001,10753.013291714862
M35_Hit10YearCat_CSCoreRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,cs_core_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),Intercept,0.42507791115557914,0.1842210128219976,2.307434448676645,0.02103061264813446,0.06401136082897235,0.786144461482186,14643.0,0.07501213705778853,0.06717595638819074,9799.445110136126,10740.818103020978
M35_Hit10YearCat_CSCoreRefShare_Moderation,integration_base,Hit_Rate_10_year_cat,cs_core_reference_share,Hit_Rate_10_year_cat ~ HSS_Continuous * cs_core_reference_share + log_team_size + log_prior_knowledge + C(year) + C(arxiv_primary_category),C(year)[T.2015],-0.2263118455757393,0.1030605522789002,-2.195911438193143,0.028098282876197048,-0.4283068162691911,-0.024316874882287537,14643.0,0.07501213705778853,0.06717595638819074,9799.445110136126,10740.818103020978
