author_id,year,avg_logRCR,yearly_paper_count,total_papers_raw,is_treated,event_year,relative_year,Post,DID_term,primary_origin_field,T0_year
A5054438743,2023,0.6108604879161034,3,3,1,2023,0.0,1.0,1.0,Computer Science,2022
A5081327514,2023,0.9162907318741551,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5007239332,2023,0.6314321610770639,4,4,1,2023,0.0,1.0,1.0,Engineering,2019
A5004578492,2023,0.8419095481027519,3,3,1,2023,0.0,1.0,1.0,Engineering,2019
A5069270736,2023,0.626381484247684,2,2,1,2020,3.0,1.0,1.0,Computer Science,2018
A5031174631,2023,0.7837917523878261,3,3,1,2023,0.0,1.0,1.0,Computer Science,2022
A5014759749,2024,0.7675283643313485,3,3,1,2022,2.0,1.0,1.0,Computer Science,2021
A5079659476,2024,0.7319948542004655,7,7,0,9999,,0.0,0.0,Computer Science,2017
A5100413849,2025,0.0,9,9,1,2022,3.0,1.0,1.0,Computer Science,2018
A5100318462,2024,0.9729550745276566,2,2,0,9999,,0.0,0.0,Computer Science,2018
A5107249162,2024,0.8283022165960001,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5014270399,2023,1.5040773967762742,1,1,1,2022,1.0,1.0,1.0,Computer Science,2019
A5036177016,2022,0.6931471805599453,1,1,0,9999,,0.0,0.0,Medicine,2021
A5066070154,2023,0.9729550745276567,2,2,1,2023,0.0,1.0,1.0,Computer Science,2018
A5052263813,2024,1.5222612188617115,2,2,1,2022,2.0,1.0,1.0,Engineering,2020
A5061964004,2025,0.0,5,5,1,2023,2.0,1.0,1.0,Engineering,2019
A5100770109,2024,1.7776740307447068,2,2,1,2022,2.0,1.0,1.0,Computer Science,2015
A5028293798,2023,1.6923626519012391,4,4,1,2023,0.0,1.0,1.0,Unknown,2022
A5010928934,2023,1.9510532919102672,3,3,1,2023,0.0,1.0,1.0,Computer Science,2022
A5079865276,2024,1.791759469228055,1,1,1,2022,2.0,1.0,1.0,Computer Science,2017
A5062023845,2025,0.0,15,15,1,2023,2.0,1.0,1.0,Computer Science,2020
A5022275632,2024,0.6109523027165793,7,7,1,2022,2.0,1.0,1.0,Computer Science,2018
A5101586436,2024,1.791759469228055,1,1,1,2021,3.0,1.0,1.0,Computer Science,2019
A5057834767,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2019
A5078519761,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2017
A5028501178,2025,0.0,1,1,1,2022,3.0,1.0,1.0,Computer Science,2017
A5029365974,2023,0.7695987843311082,6,6,0,9999,,0.0,0.0,Computer Science,2020
A5100606053,2023,0.9189467884238808,3,3,0,9999,,0.0,0.0,Medicine,2019
A5071655569,2023,2.1972245773362196,1,1,1,2023,0.0,1.0,1.0,Earth and Planetary Sciences,2019
A5108766711,2023,2.1972245773362196,1,1,1,2023,0.0,1.0,1.0,Earth and Planetary Sciences,2020
A5064078720,2023,1.0074515102711326,2,2,1,2020,3.0,1.0,1.0,Computer Science,2017
A5041562595,2024,0.8958797346140275,2,2,0,9999,,0.0,0.0,Medicine,2017
A5049920688,2025,0.0,6,6,1,2022,3.0,1.0,1.0,Computer Science,2020
A5015554340,2024,1.1337324605540517,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5100442307,2024,1.3647815207407004,3,3,1,2023,1.0,1.0,1.0,Computer Science,2022
A5100425092,2023,0.5037257551355663,4,4,1,2023,0.0,1.0,1.0,Computer Science,2020
A5102017795,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Engineering,2020
A5100455151,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2016
A5088582174,2024,1.8317808230648231,2,2,1,2023,1.0,1.0,1.0,Computer Science,2020
A5005997281,2024,1.0188353752728807,9,9,1,2023,1.0,1.0,1.0,Computer Science,2019
A5039815972,2024,1.3862943611198906,1,1,1,2023,1.0,1.0,1.0,Computer Science,2022
A5046978395,2024,1.2424533248940002,2,2,0,9999,,0.0,0.0,Chemistry,2021
A5039112361,2023,1.6338329945188164,2,2,1,2023,0.0,1.0,1.0,Computer Science,2021
A5010726528,2022,1.3631170115938236,4,4,1,2022,0.0,1.0,1.0,Computer Science,2017
A5083914998,2023,0.6168836623520823,6,6,1,2021,2.0,1.0,1.0,Physics and Astronomy,2018
A5100357791,2023,1.7468292754545807,4,4,1,2022,1.0,1.0,1.0,Medicine,2015
A5100458125,2023,0.9770645841388066,3,3,1,2022,1.0,1.0,1.0,Computer Science,2017
A5084195366,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5024350908,2022,1.7346010553881064,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5080569424,2024,0.8188689124444201,5,5,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100387313,2025,0.0,2,2,1,2022,3.0,1.0,1.0,Computer Science,2019
A5015299890,2022,0.46209812037329695,3,3,1,2022,0.0,1.0,1.0,Computer Science,2021
A5007601689,2022,1.0986122886681098,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5046152109,2024,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5101498813,2025,0.0,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5100336360,2024,0.7163783209122795,16,16,1,2022,2.0,1.0,1.0,Computer Science,2014
A5101979902,2024,0.9026834003674034,3,3,1,2022,2.0,1.0,1.0,Computer Science,2021
A5070030398,2022,0.42964077424121155,6,6,1,2020,2.0,1.0,1.0,Computer Science,2019
A5015497545,2023,0.6412474140484292,6,6,1,2023,0.0,1.0,1.0,Computer Science,2017
A5108044601,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Immunology and Microbiology,2017
A5076117344,2024,0.680239476332431,5,5,1,2022,2.0,1.0,1.0,Computer Science,2017
A5015837326,2023,0.626381484247684,2,2,0,9999,,0.0,0.0,Physics and Astronomy,2017
A5077452078,2023,1.6454629984275397,4,4,1,2021,2.0,1.0,1.0,Computer Science,2020
A5071233426,2023,0.6716343401807549,3,3,1,2023,0.0,1.0,1.0,Computer Science,2022
A5100333004,2024,0.6486367163517711,3,3,0,9999,,0.0,0.0,Engineering,2019
A5109466933,2024,0.8047189562170501,2,2,0,9999,,0.0,0.0,Neuroscience,2019
A5100770786,2023,1.285120403320556,12,12,0,9999,,0.0,0.0,Computer Science,2019
A5101878686,2023,1.791759469228055,1,1,1,2023,0.0,1.0,1.0,Engineering,2018
A5087123353,2024,2.0831973671044897,4,4,1,2023,1.0,1.0,1.0,Computer Science,2022
A5017210698,2023,0.7230179001231744,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5037571401,2024,2.0794415416798357,1,1,1,2023,1.0,1.0,1.0,Engineering,2021
A5020627937,2024,1.0986122886681098,2,2,1,2022,2.0,1.0,1.0,Engineering,2020
A5087241955,2024,1.0986122886681098,2,2,0,9999,,0.0,0.0,Medicine,2020
A5100745350,2023,1.0397207708399179,2,2,1,2022,1.0,1.0,1.0,Computer Science,2018
A5100444120,2023,1.791759469228055,2,2,0,9999,,0.0,0.0,Computer Science,2017
A5049814360,2022,0.6372501195104248,5,5,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5079179621,2023,1.125137747149607,13,13,1,2021,2.0,1.0,1.0,Computer Science,2019
A5010354377,2023,0.6344437482950532,6,6,1,2023,0.0,1.0,1.0,Computer Science,2017
A5100626935,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Engineering,2021
A5045807579,2023,0.7225929394740411,4,4,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100437453,2025,0.0,9,9,1,2022,3.0,1.0,1.0,Computer Science,2019
A5057973620,2022,1.0593512767826485,3,3,1,2022,0.0,1.0,1.0,Engineering,2021
A5103168466,2024,1.1193342036195517,4,4,1,2023,1.0,1.0,1.0,Computer Science,2020
A5100364819,2024,0.8283022165960001,3,3,1,2023,1.0,1.0,1.0,Computer Science,2019
A5067773841,2023,0.6931471805599453,1,1,1,2021,2.0,1.0,1.0,Computer Science,2019
A5018432470,2024,1.4308962754880952,4,4,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100333470,2024,1.5283224928901904,3,3,0,9999,,0.0,0.0,Engineering,2017
A5102918313,2023,0.6747076030920678,7,7,1,2023,0.0,1.0,1.0,Computer Science,2021
A5100415892,2024,0.4864775372638283,4,4,1,2021,3.0,1.0,1.0,Engineering,2017
A5077557759,2024,1.0397207708399179,2,2,1,2021,3.0,1.0,1.0,Computer Science,2020
A5100427080,2023,0.6716343401807551,3,3,1,2023,0.0,1.0,1.0,Engineering,2020
A5108060642,2023,0.7520386983881371,2,2,1,2023,0.0,1.0,1.0,Computer Science,2020
A5064925158,2025,0.0,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5003491617,2022,0.49928871225899857,6,6,1,2022,0.0,1.0,1.0,Engineering,2021
A5100330842,2022,0.5991464547107983,5,5,1,2022,0.0,1.0,1.0,Engineering,2021
A5038867899,2022,0.925727712806777,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2021
A5100388053,2024,0.5288282872693822,11,11,1,2022,2.0,1.0,1.0,Medicine,2017
A5100630403,2024,1.6886510248719906,4,4,1,2022,2.0,1.0,1.0,Computer Science,2017
A5102018721,2024,2.072367938902842,7,7,1,2022,2.0,1.0,1.0,Computer Science,2021
A5100418161,2023,0.6212266624470001,4,4,1,2023,0.0,1.0,1.0,Computer Science,2021
A5101704886,2023,1.1345320457618957,9,9,1,2021,2.0,1.0,1.0,Computer Science,2017
A5100655132,2024,0.56111682431978,12,12,1,2023,1.0,1.0,1.0,Computer Science,2021
A5051882926,2022,0.4236489301936018,2,2,1,2023,-1.0,0.0,0.0,Materials Science,2021
A5019108731,2022,0.4236489301936018,2,2,1,2023,-1.0,0.0,0.0,Materials Science,2021
A5017741513,2024,1.656604433192,3,3,1,2023,1.0,1.0,1.0,Computer Science,2021
A5103231131,2024,0.46209812037329684,3,3,1,2023,1.0,1.0,1.0,Computer Science,2020
A5075871561,2024,0.46209812037329684,3,3,1,2021,3.0,1.0,1.0,Computer Science,2019
A5101891091,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5005299625,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2021
A5100740817,2023,1.3417838969117162,3,3,1,2023,0.0,1.0,1.0,Environmental Science,2021
A5027367137,2022,0.25541281188299536,2,2,1,2022,0.0,1.0,1.0,Engineering,2021
A5100354297,2023,1.3862943611198906,1,1,1,2022,1.0,1.0,1.0,Engineering,2017
A5071626315,2024,0.5972531564093516,6,6,1,2023,1.0,1.0,1.0,Computer Science,2021
A5003103144,2024,0.6931471805599453,2,2,1,2023,1.0,1.0,1.0,Computer Science,2022
A5070184068,2024,1.2712215321391782,5,5,1,2023,1.0,1.0,1.0,Computer Science,2020
A5012372957,2024,1.4391627045121034,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5100391554,2023,1.868834809141684,4,4,1,2023,0.0,1.0,1.0,Computer Science,2020
A5100440745,2023,1.666102255087602,2,2,1,2023,0.0,1.0,1.0,Engineering,2022
A5029048857,2023,0.6931471805599453,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5037848341,2023,0.7702225204735744,2,2,0,9999,,0.0,0.0,Engineering,2018
A5101020038,2024,2.1972245773362196,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5101577570,2024,0.8520417474047833,11,11,0,9999,,0.0,0.0,Computer Science,2020
A5058043497,2023,1.0845268501847616,2,2,1,2023,0.0,1.0,1.0,Computer Science,2018
A5085519704,2023,1.3195286648076294,2,2,1,2023,0.0,1.0,1.0,Medicine,2021
A5079881269,2023,0.3744665341942489,8,8,1,2023,0.0,1.0,1.0,Computer Science,2017
A5017977139,2024,1.6350915928128098,3,3,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100330844,2022,0.4236489301936018,2,2,1,2022,0.0,1.0,1.0,Environmental Science,2019
A5084521379,2023,1.252762968495368,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5040452780,2024,1.740560866066552,4,4,0,9999,,0.0,0.0,Computer Science,2020
A5021228982,2024,1.2712215321391782,5,5,0,9999,,0.0,0.0,Computer Science,2018
A5083711010,2023,1.7047480922384253,1,1,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2018
A5034915913,2024,1.9459101490553132,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5077247135,2024,2.7647145437557117,2,2,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2019
A5024548751,2023,1.2628643221541278,2,2,1,2023,0.0,1.0,1.0,Computer Science,2017
A5074094490,2025,0.0,6,6,0,9999,,0.0,0.0,Environmental Science,2021
A5064962247,2023,1.7047480922384253,1,1,0,9999,,0.0,0.0,Engineering,2017
A5048985808,2022,0.8472978603872036,1,1,0,9999,,0.0,0.0,Engineering,2020
A5037349423,2022,1.0955066586684703,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5026553005,2022,1.0955066586684703,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5054556600,2022,0.49721829225923897,3,3,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5044214991,2022,1.0955066586684703,4,4,1,2023,-1.0,0.0,0.0,Computer Science,2022
A5056266191,2022,1.8128617237749403,6,6,1,2021,1.0,1.0,1.0,Computer Science,2019
A5100732402,2022,0.9415720946180077,5,5,1,2022,0.0,1.0,1.0,Earth and Planetary Sciences,2021
A5048533217,2025,0.0,9,9,1,2023,2.0,1.0,1.0,Computer Science,2017
A5046377370,2025,0.0,6,6,1,2023,2.0,1.0,1.0,Computer Science,2020
A5022275632,2025,0.0,18,18,1,2022,3.0,1.0,1.0,Computer Science,2018
A5012147485,2024,0.8806862715478646,12,12,1,2022,2.0,1.0,1.0,Computer Science,2019
A5113451385,2024,0.5493061443340549,4,4,1,2022,2.0,1.0,1.0,Computer Science,2017
A5100414871,2023,0.6050920321626074,4,4,1,2023,0.0,1.0,1.0,Environmental Science,2021
A5037489793,2024,0.6931471805599453,1,1,1,2023,1.0,1.0,1.0,Computer Science,2021
A5101739646,2022,1.1835618070658085,2,2,1,2022,0.0,1.0,1.0,Computer Science,2021
A5062209641,2025,0.0,9,9,1,2023,2.0,1.0,1.0,Computer Science,2015
A5036415847,2022,1.6094379124341003,1,1,0,9999,,0.0,0.0,Engineering,2017
A5044289736,2023,0.9162907318741551,1,1,0,9999,,0.0,0.0,Computer Science,2021
A5084132529,2023,0.626381484247684,2,2,0,9999,,0.0,0.0,Engineering,2018
A5045605868,2022,0.9808292530117262,1,1,0,9999,,0.0,0.0,Medicine,2021
A5100365992,2023,1.3862943611198906,1,1,1,2023,0.0,1.0,1.0,Medicine,2021
A5075478974,2023,1.3862943611198906,1,1,1,2023,0.0,1.0,1.0,Medicine,2018
A5100330616,2023,1.3862943611198906,1,1,1,2023,0.0,1.0,1.0,Computer Science,2018
A5100741261,2023,0.7135541162975942,5,5,1,2022,1.0,1.0,1.0,Engineering,2017
A5101555948,2023,0.8811263338529578,8,8,1,2022,1.0,1.0,1.0,Computer Science,2018
A5030746978,2024,1.0593512767826485,3,3,0,9999,,0.0,0.0,Engineering,2020
A5101872701,2023,1.0986122886681098,1,1,1,2022,1.0,1.0,1.0,Computer Science,2019
A5081712226,2022,0.9808292530117262,1,1,1,2020,2.0,1.0,1.0,Computer Science,2019
A5005486605,2022,0.9808292530117262,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2019
A5069982192,2022,0.4677905474329841,5,5,1,2021,1.0,1.0,1.0,Computer Science,2017
A5066070154,2025,0.0,3,3,1,2023,2.0,1.0,1.0,Computer Science,2018
A5059626072,2024,0.833051127543801,4,4,0,9999,,0.0,0.0,Computer Science,2018
A5084915697,2025,0.0,4,4,1,2022,3.0,1.0,1.0,Computer Science,2019
A5032662894,2023,1.0986122886681098,2,2,1,2023,0.0,1.0,1.0,Computer Science,2021
A5083791711,2024,2.3978952727983707,1,1,1,2023,1.0,1.0,1.0,Computer Science,2022
A5078201467,2024,0.47957905455967414,5,5,1,2023,1.0,1.0,1.0,Computer Science,2019
A5100397510,2024,1.868834809141684,2,2,0,9999,,0.0,0.0,"Biochemistry, Genetics and Molecular Biology",2016
A5016795475,2023,0.959664790695603,7,7,1,2023,0.0,1.0,1.0,Computer Science,2019
A5042423059,2023,1.6094379124341003,1,1,1,2022,1.0,1.0,1.0,Computer Science,2020
A5100606500,2023,2.0068054563525832,3,3,1,2022,1.0,1.0,1.0,Computer Science,2015
A5100669342,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2021
A5079812247,2023,1.055106600173295,2,2,1,2023,0.0,1.0,1.0,Computer Science,2019
A5103216912,2023,1.4417015442900358,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5056543056,2024,1.3862943611198906,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5024437840,2022,1.2093470088668372,7,7,1,2022,0.0,1.0,1.0,Computer Science,2014
A5067418792,2024,0.5364793041447001,3,3,1,2023,1.0,1.0,1.0,Computer Science,2018
A5001240413,2022,0.8472978603872036,1,1,1,2023,-1.0,0.0,0.0,Medicine,2022
A5072198490,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5034246711,2025,0.0,2,2,0,9999,,0.0,0.0,Engineering,2020
A5084789783,2025,0.0,3,3,0,9999,,0.0,0.0,Engineering,2017
A5089789418,2024,0.4158883083359671,5,5,1,2022,2.0,1.0,1.0,Computer Science,2021
A5060923133,2022,0.32694308433724206,3,3,0,9999,,0.0,0.0,Engineering,2021
A5100726749,2022,1.4663370687934272,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5034076483,2022,1.4663370687934272,1,1,0,9999,,0.0,0.0,Engineering,2020
A5101827902,2024,0.8539939965672098,6,6,0,9999,,0.0,0.0,Computer Science,2021
A5014880875,2023,0.7520386983881371,2,2,1,2023,0.0,1.0,1.0,Computer Science,2020
A5067724204,2023,0.7520386983881371,2,2,1,2023,0.0,1.0,1.0,Computer Science,2017
A5101959000,2025,0.0,8,8,1,2023,2.0,1.0,1.0,Computer Science,2017
A5030367905,2025,0.0,5,5,1,2023,2.0,1.0,1.0,Computer Science,2020
A5047032131,2025,0.0,16,16,1,2023,2.0,1.0,1.0,Computer Science,2021
A5055245450,2024,0.8047189562170501,4,4,1,2023,1.0,1.0,1.0,Computer Science,2020
A5080614776,2024,0.2772588722239781,5,5,0,9999,,0.0,0.0,Computer Science,2019
A5100757553,2025,0.0,6,6,1,2023,2.0,1.0,1.0,Computer Science,2020
A5087896059,2023,1.0986122886681098,1,1,1,2023,0.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2021
A5100692551,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Engineering,2017
A5050031109,2023,1.4758199763692958,10,10,1,2020,3.0,1.0,1.0,Computer Science,2018
A5026093524,2024,1.2424533248940002,2,2,0,9999,,0.0,0.0,Computer Science,2020
A5100391896,2024,1.0105291215673817,22,22,1,2023,1.0,1.0,1.0,Computer Science,2019
A5045231545,2024,1.791759469228055,1,1,0,9999,,0.0,0.0,Computer Science,2020
A5023495279,2022,0.6607592644087293,3,3,0,9999,,0.0,0.0,Computer Science,2014
A5100372676,2025,0.0,9,9,1,2022,3.0,1.0,1.0,Computer Science,2017
A5035112538,2025,0.0,31,31,1,2023,2.0,1.0,1.0,Computer Science,2018
A5024187404,2022,2.4260151319598084,2,2,0,9999,,0.0,0.0,Engineering,2020
A5113836556,2022,1.3862943611198906,1,1,0,9999,,0.0,0.0,Engineering,2018
A5071889746,2024,0.7607246985779726,6,6,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100298934,2024,0.8958797346140275,2,2,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100657117,2024,1.791759469228055,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5089368710,2025,0.0,13,13,1,2023,2.0,1.0,1.0,Engineering,2021
A5041005416,2025,0.0,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5101928623,2023,0.6591673732008658,5,5,1,2022,1.0,1.0,1.0,Physics and Astronomy,2021
A5026454086,2022,1.039720770839918,2,2,0,9999,,0.0,0.0,Engineering,2021
A5026982999,2022,1.039720770839918,2,2,0,9999,,0.0,0.0,Engineering,2017
A5100724411,2024,1.2354106056523262,4,4,1,2022,2.0,1.0,1.0,Engineering,2019
A5005972749,2024,2.302585092994046,1,1,1,2021,3.0,1.0,1.0,Engineering,2020
A5016178437,2024,0.9704060527839233,5,5,1,2023,1.0,1.0,1.0,Computer Science,2021
A5101946453,2024,1.3935656902267493,8,8,1,2023,1.0,1.0,1.0,Computer Science,2020
A5100343820,2024,1.8706336672670436,7,7,1,2023,1.0,1.0,1.0,Computer Science,2020
A5065635207,2022,1.0499609844604165,3,3,1,2022,0.0,1.0,1.0,Computer Science,2017
A5038064028,2022,0.9903241517824348,9,9,1,2022,0.0,1.0,1.0,Computer Science,2018
A5008751186,2024,0.7203405521083095,10,10,0,9999,,0.0,0.0,Computer Science,2019
A5000972836,2023,1.0074515102711323,2,2,1,2021,2.0,1.0,1.0,Medicine,2020
A5044200406,2023,1.0074515102711323,2,2,1,2021,2.0,1.0,1.0,Medicine,2020
A5020434567,2023,2.0149030205422647,1,1,1,2021,2.0,1.0,1.0,Medicine,2020
A5014222179,2023,1.384989728012845,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5050459956,2023,1.0074515102711323,2,2,0,9999,,0.0,0.0,Engineering,2020
A5014049864,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Engineering,2017
A5080161335,2023,0.8649974374866045,1,1,0,9999,,0.0,0.0,Medicine,2021
A5064608903,2024,1.8431430291704745,3,3,0,9999,,0.0,0.0,Computer Science,2020
A5111839630,2023,0.8958797346140275,2,2,1,2023,0.0,1.0,1.0,Computer Science,2020
A5005376376,2024,1.0986122886681098,1,1,0,9999,,0.0,0.0,Medicine,2014
A5100378601,2024,0.4951016461996972,8,8,1,2022,2.0,1.0,1.0,Medicine,2021
A5049634383,2024,0.3908710038103844,19,19,1,2021,3.0,1.0,1.0,Physics and Astronomy,2017
A5029640560,2025,0.0,6,6,1,2023,2.0,1.0,1.0,Engineering,2022
A5033348430,2023,0.6931471805599453,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5008167424,2022,0.8472978603872036,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5113017615,2024,0.46925225277835025,21,21,1,2023,1.0,1.0,1.0,Computer Science,2015
A5100396885,2022,0.3701701551245493,11,11,1,2023,-1.0,0.0,0.0,Computer Science,2017
A5061181768,2024,1.5890269151739727,2,2,1,2023,1.0,1.0,1.0,Computer Science,2022
A5020141370,2023,0.6805393165949615,7,7,1,2023,0.0,1.0,1.0,Computer Science,2022
A5004145814,2024,1.6094379124341003,1,1,1,2022,2.0,1.0,1.0,Computer Science,2020
A5100449695,2023,0.6212266624470001,4,4,1,2023,0.0,1.0,1.0,Computer Science,2021
A5039364567,2025,0.0,2,2,1,2023,2.0,1.0,1.0,Computer Science,2022
A5100459326,2024,0.6445524396160084,11,11,1,2023,1.0,1.0,1.0,Computer Science,2020
A5058197951,2024,0.47490662337707207,13,13,1,2022,2.0,1.0,1.0,Computer Science,2019
A5057643560,2025,0.0,9,9,0,9999,,0.0,0.0,Computer Science,2019
A5029768722,2025,0.0,9,9,1,2023,2.0,1.0,1.0,Computer Science,2019
A5013431623,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Computer Science,2015
A5026267523,2023,1.2727656358022177,2,2,1,2023,0.0,1.0,1.0,Computer Science,2021
A5039665206,2023,0.6931471805599453,1,1,1,2021,2.0,1.0,1.0,Engineering,2017
A5108640082,2023,0.6931471805599453,2,2,1,2023,0.0,1.0,1.0,Computer Science,2022
A5089758511,2024,0.8654928084817017,6,6,0,9999,,0.0,0.0,Computer Science,2020
A5100438769,2022,1.0483660759577245,6,6,1,2021,1.0,1.0,1.0,Computer Science,2018
A5069801730,2023,1.0074515102711326,2,2,0,9999,,0.0,0.0,Engineering,2017
A5051039216,2024,2.302585092994046,1,1,1,2021,3.0,1.0,1.0,Neuroscience,2020
A5100327744,2024,0.9134398205569986,6,6,1,2021,3.0,1.0,1.0,Computer Science,2019
A5100398890,2024,1.0397207708399179,4,4,1,2023,1.0,1.0,1.0,"Biochemistry, Genetics and Molecular Biology",2020
A5021757437,2022,1.0986122886681098,1,1,1,2023,-1.0,0.0,0.0,Neuroscience,2020
A5019723604,2022,1.0986122886681098,1,1,1,2023,-1.0,0.0,0.0,Computer Science,2020
A5084726014,2024,0.6931471805599453,1,1,0,9999,,0.0,0.0,Computer Science,2018
A5068355358,2024,0.7611306094308558,4,4,1,2022,2.0,1.0,1.0,Computer Science,2020
A5024437999,2024,1.660947433286918,4,4,1,2022,2.0,1.0,1.0,Computer Science,2021
A5003775059,2025,0.0,4,4,1,2023,2.0,1.0,1.0,Environmental Science,2019
A5024678824,2024,0.9241962407465937,3,3,1,2023,1.0,1.0,1.0,Computer Science,2019
A5100384121,2024,1.091377469694002,7,7,1,2023,1.0,1.0,1.0,Computer Science,2020
A5024311574,2024,0.806046984491913,6,6,1,2023,1.0,1.0,1.0,Computer Science,2017
A5040682019,2024,0.895017525757742,9,9,1,2023,1.0,1.0,1.0,Computer Science,2022
A5064060066,2024,0.8654928084817017,6,6,1,2023,1.0,1.0,1.0,Computer Science,2022
A5020197064,2024,3.052031785707929,3,3,0,9999,,0.0,0.0,Computer Science,2019
A5088214859,2025,0.0,5,5,0,9999,,0.0,0.0,Computer Science,2019
A5002690651,2025,0.0,1,1,0,9999,,0.0,0.0,Computer Science,2017
A5002516992,2023,1.0986122886681098,1,1,0,9999,,0.0,0.0,Engineering,2021
A5073697159,2022,1.5890269151739729,2,2,1,2022,0.0,1.0,1.0,Computer Science,2021
A5058006729,2023,0.9162907318741551,1,1,0,9999,,0.0,0.0,Computer Science,2019
A5072249624,2025,0.0,8,8,1,2022,3.0,1.0,1.0,Computer Science,2018
A5053122805,2024,1.1315442398983715,7,7,1,2023,1.0,1.0,1.0,Computer Science,2022
A5029925982,2024,2.2132919446088453,3,3,1,2023,1.0,1.0,1.0,Computer Science,2019
