model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.HC],-0.24657640309597875,0.06885258443823485,-3.581222188067225,0.0003419906581536218,-0.38152498883742203,-0.11162781735453547,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IR],-0.3090668264185238,0.06856910479750165,-4.507377299605416,6.56338626627952e-06,-0.4434598022737797,-0.17467385056326792,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.IT],-0.44662768360447486,0.0693312771493871,-6.441936481887282,1.1795865009167618e-10,-0.5825144898194384,-0.3107408773895113,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LG],-0.27051488026928205,0.06821657430123888,-3.9655301228512325,7.323300263784432e-05,-0.4042169090484109,-0.13681285149015324,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.LO],-0.23728002743493784,0.0818569741807911,-2.898714859785508,0.003746954819812469,-0.3977167487127135,-0.07684330615716217,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MA],-0.33655932866028676,0.07026055074237589,-4.790160696211273,1.6664779803367363e-06,-0.47426747764929245,-0.19885117967128108,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MM],-0.35775766129736325,0.07120673824337151,-5.024210771663399,5.055069750420472e-07,-0.4973203037109423,-0.21819501888378418,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.MS],0.18588947397466302,0.15363395218223777,1.20995047861663,0.22629789581782722,-0.11522753910507186,0.48700648705439786,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NE],-0.24449323735769377,0.07184712081682887,-3.4029649981523784,0.0006665881945984017,-0.38531100655157635,-0.10367546816381118,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.NI],-0.3521742963789814,0.07038800811150064,-5.003328064364417,5.634892451468561e-07,-0.4901322572210358,-0.21421633553692696,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OH],-0.24354451671594907,0.1321863928221462,-1.8424325796047154,0.06541189990838316,-0.5026250858936195,0.015536052461721406,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.OS],-0.3664867961909699,0.083723545770688,-4.377344423452246,1.2013405442068509e-05,-0.5305819305595092,-0.20239166182243068,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PF],-0.34573555581532167,0.07964742534363348,-4.340825259870847,1.4194857657402207e-05,-0.501841640950186,-0.18962947068045732,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.PL],-0.26275718688022615,0.0751376932082761,-3.497008966616566,0.00047050601740226017,-0.41002435944986715,-0.11549001431058517,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.RO],-0.2982833183518578,0.06855740355107465,-4.350854946390136,1.3560774303074643e-05,-0.4326533601855425,-0.16391327651817306,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SC],-0.3358724059071583,0.12978274229342576,-2.5879589225182533,0.009654649319484985,-0.5902419066171161,-0.08150290519720055,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SD],-0.35434650177381133,0.0687548893875305,-5.153764407598279,2.5530866209878484e-07,-0.4891036087344063,-0.21958939481321638,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SE],-0.28952685613815954,0.06848802164422974,-4.227408664863264,2.3639808399130655e-05,-0.4237609119332495,-0.15529280034306955,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.cs.SI],-0.3035653972365528,0.07168777573870132,-4.234548974472787,2.290108736357927e-05,-0.44407085581619166,-0.16305993865691393,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.EM],-0.3631121520842432,0.09312813831146172,-3.899059496602793,9.65670464181825e-05,-0.545639949121973,-0.18058435504651343,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.GN],-0.1580630387795372,0.08304827981177174,-1.9032668604068117,0.05700573275347049,-0.32083467618861466,0.0047085986295402615,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.econ.TH],-0.473411413572522,0.07108279335775838,-6.660000138005988,2.738273278815842e-11,-0.6127311284742314,-0.33409169867081256,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.AS],-0.34649909422037933,0.06900665114022678,-5.021241988924615,5.133843126006994e-07,-0.4817496451489437,-0.211248543291815,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.IV],-0.20024063740613196,0.0686770834681368,-2.91568347539154,0.0035491036022987695,-0.33484524756693124,-0.06563602724533268,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SP],-0.3303201846676645,0.06961664915369999,-4.74484464109127,2.0866642424140762e-06,-0.46676630973327726,-0.1938740596020517,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.eess.SY],-0.2883207525521876,0.07159226338191291,-4.027261311939874,5.643030579572707e-05,-0.4286390103524426,-0.14800249475193256,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.gr-qc],-0.2834507684118297,0.09332459198150664,-3.0372569801108673,0.002387418261354417,-0.4663636075674782,-0.10053792925618119,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ex],-0.10254868238293904,0.08736949030711837,-1.1737356143713702,0.24050094038239767,-0.2737897367325124,0.0686923719666343,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-lat],-0.21619359894097284,0.11261365065869712,-1.9197814623397635,0.05488550937384274,-0.43691229839959456,0.004525100517648845,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-ph],-0.04196813419286808,0.08304771755359795,-0.5053496402930324,0.6133132829958777,-0.2047386695961749,0.12080240121043875,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.hep-th],0.009233478982099301,0.1394950860889395,0.06619214512124251,0.9472248503464099,-0.26417186577253643,0.28263882373673505,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math-ph],-0.2124013781892511,0.18035835942475015,-1.1776630640614696,0.2389309575157481,-0.5658972669724915,0.14109451059398942,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AC],-0.3007162826357894,0.06816341914531802,-4.411695986005198,1.0256405713061982e-05,-0.4343141292237207,-0.16711843604785812,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AG],-0.055511462422840045,0.2785047446230063,-0.1993196291789653,0.8420127253629797,-0.6013707314074576,0.4903478065617775,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AP],-0.34198571690351354,0.09105190897910978,-3.755942305196215,0.00017269047684992958,-0.5204441792261878,-0.16352725458083922,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.AT],-0.38351650457640385,0.06815936152071855,-5.626761988664249,1.836238132256744e-08,-0.5171063983662574,-0.24992661078655026,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CO],-0.4127644960387444,0.13337649312143,-3.094731960473358,0.0019699083161057646,-0.6741776189410014,-0.15135137313648733,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.CT],-0.46105924380117297,0.12395937577749618,-3.719438250711767,0.0001996663519123372,-0.7040151558711323,-0.2181033317312137,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DG],-0.42044478154372317,0.07447179103990854,-5.64569182065746,1.645183208387102e-08,-0.5664068098461366,-0.2744827532413097,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.DS],-0.3593974279466336,0.08635149300277917,-4.1620291143670975,3.154321216769135e-05,-0.5286432442433433,-0.19015161164992395,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.FA],-0.5084366495584949,0.09645306714019736,-5.271337290077747,1.3543332036454158e-07,-0.6974811873517055,-0.3193921117652843,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GM],-0.9079903516099627,0.07850867033679546,-11.565478662608372,6.164655605206792e-31,-1.0618645179442099,-0.7541161852757154,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GR],0.26515342601718495,0.06823289955307213,3.8860055450369124,0.00010190717953929027,0.1314194003324244,0.3988874517019455,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.GT],-0.188274190359316,0.17900345482452973,-1.0517908190312528,0.2928955321828698,-0.5391145149236368,0.16256613420500485,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.HO],-0.3259379075484455,0.09143334062926553,-3.5647599147670306,0.0003641893986833469,-0.5051439621679887,-0.1467318529289022,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.LO],0.011881211270697922,0.23256764384359305,0.05108712060861012,0.9592560988573582,-0.44394299463208287,0.4677054171734787,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NA],-0.27190412438874084,0.07415143022504982,-3.666876330820741,0.0002455314662437134,-0.41723825703197326,-0.1265699917455084,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.NT],-0.3956935118454221,0.14391785757152273,-2.7494399827955656,0.005969719419274906,-0.6777673294177717,-0.11361969427307245,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.OC],-0.25154778111902576,0.07517453217594251,-3.3461835256957744,0.0008193214758302652,-0.39888715673852054,-0.10420840549953098,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.PR],-0.3662080549569155,0.09885149255093457,-3.704628483664238,0.00021170078237726106,-0.5599534201747767,-0.1724626897390543,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.SP],-0.35168961443626917,0.06816069327838362,-5.159712988831989,2.473287078362203e-07,-0.48528211842318236,-0.21809711044935595,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.math.ST],-0.36282876332852154,0.08385496360860371,-4.326860900232917,1.5124940913491187e-05,-0.5271814719263017,-0.19847605473074137,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.AO],-0.185699346194227,0.1457136412082283,-1.2744129146347951,0.20251711775576886,-0.47129283501854596,0.09989414263009194,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CD],-0.1592550089236047,0.22794707555836818,-0.698649054976912,0.4847713790254232,-0.6060230673992367,0.2875130495520274,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.CG],-0.34048390854179084,0.06819681051533581,-4.992666166773653,5.955143977520585e-07,-0.47414720101235147,-0.2068206160712302,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nlin.PS],-0.25866860338851483,0.18459899061194363,-1.4012460335293886,0.16114051294341702,-0.6204759765703719,0.10313876979334224,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-ex],-0.40498545161453975,0.06963535154368346,-5.815802500264329,6.034367993440154e-09,-0.541468232690945,-0.2685026705381345,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.nucl-th],-0.41710774032551046,0.08738184100115223,-4.773391537035828,1.8114912717881853e-06,-0.5883730015905743,-0.24584247906044665,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.acc-ph],0.2201880105459458,0.11912057326443612,1.8484465320457264,0.06453777249145722,-0.013284022870113849,0.45366004396200543,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.ao-ph],-0.020923627966113603,0.0857469344246367,-0.24401604683026257,0.8072183919426041,-0.18898453122311928,0.14713727529089207,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.app-ph],-0.08020721141386795,0.1072066024374155,-0.7481555201853439,0.45436635668377245,-0.2903282910961063,0.12991386826837042,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.atom-ph],-0.30101510659347064,0.14690565693505395,-2.0490368640231975,0.04045851033991962,-0.5889449033113732,-0.013085309875568107,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
S6_AnyNonCSCiter_Continuous_LPM,ols,main,Any_NonCS_Citer ~ HSS_Continuous + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(stage) + C(arxiv_primary_category),C(arxiv_primary_category)[T.physics.bio-ph],-0.2537874318450434,0.13101578692982885,-1.937075201334097,0.05273615148829719,-0.5105736556336815,0.002998791943594703,138824.0,153186.94516025373,154584.36179588712,0.17897233974829885,0.17813758902293086
