model_name,model_type,sample_name,formula,term,coef,std_err,stat,p_value,ci_low,ci_high,nobs,aic,bic,rsquared,rsquared_adj
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.geo-ph],0.09454491021954879,0.06554784942119869,1.442380048382979,0.1491951891611608,-0.033926513910055286,0.22301633434915286,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.ins-det],0.0486722145017795,0.06350939308295271,0.7663782023268014,0.44345129888160084,-0.07580390862080505,0.17314833762436405,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.med-ph],-0.0951494898995262,0.03868503133633007,-2.4595944894626194,0.01390940775777087,-0.17097075805953654,-0.019328221739515858,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.optics],-0.06960873898588951,0.03986595217168385,-1.7460698965903914,0.08079880697395575,-0.1477445694517862,0.008527091480007187,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.plasm-ph],0.12869938459035074,0.13210470837964258,0.9742225403540832,0.32994605522379417,-0.1302210860219154,0.3876198552026169,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.pop-ph],0.21064889788784352,0.1879995465913239,1.1204755634105603,0.2625111602736423,-0.15782344254101122,0.5791212383166983,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.soc-ph],0.045546808799624056,0.06919884118701172,0.6582019007591845,0.5104084036020327,-0.09008042769882585,0.18117404529807396,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.physics.space-ph],0.056354342712214026,0.18844775680039832,0.2990449112742896,0.7649057782965781,-0.31299647358392974,0.42570515900835776,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.BM],0.38951412452215284,0.06482433935431435,6.00876350460221,1.8694358441172222e-09,0.26246075406609426,0.5165674949782114,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.CB],-0.025731962609130063,0.09041230620833636,-0.2846068603740303,0.7759453547201679,-0.20293682653667644,0.15147290131841634,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.GN],0.22053896296875036,0.07015146886947748,3.143754029998731,0.0016679557484167947,0.08304461052199172,0.358033315415509,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.MN],0.03230998469339343,0.0877368450196687,0.3682601612372799,0.7126792551038568,-0.13965107166232962,0.2042710410491165,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.NC],-0.019901570693633346,0.04092455014490987,-0.48629907043971915,0.6267551382073328,-0.10011221506116014,0.06030907367389345,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.OT],0.23915128016888104,0.11496353300972902,2.080236000999051,0.037503891662516366,0.013826895934330535,0.4644756644034316,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.PE],0.07328847638501206,0.1402535572875138,0.5225427276313128,0.6012925050487294,-0.2016034446021402,0.34818039737216433,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.QM],0.299424899031892,0.05808295845581026,5.155124790340968,2.5346207762269157e-07,0.1855843923429677,0.4132654057208163,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-bio.TO],0.00044511236635773224,0.07784838710024417,0.005717682574265385,0.995437974207313,-0.1521349226046534,0.15302514733736883,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.CP],0.06402596804143854,0.06597397842548375,0.9704730496699475,0.33181075210810884,-0.06528065358933216,0.19333258967220923,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.GN],0.3151977713724652,0.1703740014145797,1.8500344463089673,0.06430858501156153,-0.018729135302087252,0.6491246780470177,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.MF],-0.1457845656154659,0.053829297032685394,-2.70827548661735,0.0067633855499120545,-0.2512880491126381,-0.04028108211829373,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.PM],-0.08186220382358644,0.05488868255419495,-1.491422275307098,0.13585066343192714,-0.18944204478866053,0.025717637141487643,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.PR],-0.011523549563217142,0.09470389978867254,-0.12167977864619536,0.9031526285238655,-0.19713978234450574,0.17409268321807148,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.RM],0.18805775205550293,0.11305380750719765,1.6634358116910843,0.0962252295919136,-0.033523638973728453,0.4096391430847343,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.ST],0.0318982824393842,0.05389790709190641,0.591827849363268,0.5539658722602885,-0.07373967430283832,0.13753623918160673,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.q-fin.TR],0.35801177451617405,0.21490002374403433,1.665945718752451,0.0957242264138747,-0.06318453229893567,0.7792080813312838,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.quant-ph],0.0714273892694337,0.03823259925143074,1.868232625244823,0.06172965311289117,-0.0035071282987235858,0.14636190683759098,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.AP],0.09152041402192837,0.07152465110636014,1.279564634098441,0.2006982945253647,-0.04866532615333044,0.23170615419718718,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.CO],0.11884211580449722,0.06881044891686794,1.7270940340481444,0.0841507768882564,-0.016023885832597118,0.25370811744159155,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.ME],0.027364628531035294,0.04186234898111032,0.653681152564638,0.5133172484092571,-0.05468406778018795,0.10941332484225855,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.ML],0.09895103927776328,0.03310096653721157,2.9893700888318206,0.002795532983818033,0.03407433701136309,0.16382774154416346,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",C(arxiv_primary_category)[T.stat.OT],-0.011847567142667484,0.04633551901552721,-0.2556908262686627,0.7981895793366451,-0.10266351561807163,0.07896838133273668,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",has_hss_concepts,0.029471972869288623,0.003760484808239722,7.837280130666029,4.604101504346846e-15,0.022101558080728757,0.03684238765784849,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",log_team_size,0.11608314748306785,0.005887779168906567,19.715947924151838,1.5734038144174446e-86,0.10454331236308581,0.12762298260304988,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",log_prior_knowledge,0.032859238061521856,0.0017490927292390657,18.786447117539108,9.749188096007919e-79,0.02943107930659242,0.036287396816451295,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
S1_LogRCR_Threshold_YearFE,ols,main,"Log_RCR ~ C(HSS_Bin, Treatment(reference='Pure STEM')) + has_hss_concepts + log_team_size + log_prior_knowledge + HSS_Diversity + C(year) + C(arxiv_primary_category)",HSS_Diversity,-0.02581920479452692,0.023034193355786006,-1.120907704286564,0.26232715113605,-0.0709653941847993,0.019326984595745462,138824.0,226193.20741356048,227718.55655808988,0.08041788901485092,0.07939663952800302
